run_name,position,depth,time_passed,best_move,nodes_visited
aspiration,8/7K/8/2nb3N/8/8/k7/qrbnNBR1 b,4,0.017741680145263672,a1e5,45410
aspiration,8/NB6/6r1/8/8/7K/krNn1B2/2bn3Q b,4,0.00492405891418457,d1f2,12396
aspiration,1r6/7K/6R1/1k6/1N4B1/5N2/2n5/3R4 w,4,0.009052038192749023,b4c2,27323
aspiration,3N4/8/8/8/3N4/3R4/1k1n1K2/r1bq4 w,4,0.012057781219482422,d3e3,32797
aspiration,8/3Q1b1K/3q1B2/8/1k6/5B2/3b4/8 b,4,0.005721092224121094,d6d7,17901
aspiration,8/8/6R1/1k6/1r1q4/6KB/3nNn2/2b3RQ w,4,0.005284786224365234,h1c6,14747
aspiration,7Q/B4R2/8/8/2k1b3/6K1/rb1nN3/1r1nNBR1 w,4,0.03793907165527344,f7c7,94128
aspiration,8/4rRK1/Q7/8/1kn5/8/3N4/8 b,4,0.00535130500793457,e7f7,16037
aspiration,8/8/5R2/bk6/4q3/4N1K1/8/8 w,4,0.007428884506225586,e3g2,23263
aspiration,8/1r6/7Q/k6K/5B2/8/2r3R1/2qn1nR1 w,4,0.019701719284057617,g2g5,48066
aspiration,8/1r6/6K1/7Q/4n3/k3n3/5R2/qrb1NBR1 b,4,0.005717754364013672,a1g7,14207
aspiration,1r6/k7/8/5r2/7q/6R1/1b1n2K1/8 b,4,0.015688419342041016,f5f1,43557
aspiration,q7/8/2Q3R1/4K3/2b5/1k6/1r2NB2/1rb1NB2 w,4,0.017469167709350586,g6g3,52775
aspiration,6b1/8/1r5Q/8/8/6K1/k2nN1R1/qrbnNBR1 b,4,0.011981010437011719,d2f1,32458
aspiration,1r6/8/7b/2kr4/4n3/8/4N1K1/5BR1 b,4,0.01110982894897461,d5d2,30155
aspiration,7Q/1r4R1/5K2/1k6/4b3/b3n3/3nN3/4NBR1 b,4,0.02291727066040039,b7g7,56146
aspiration,8/8/6RR/1kn5/5K2/2b5/2N5/qr1n4 b,4,0.010653018951416016,a1a4,34075
aspiration,3Q4/8/r7/5K2/k7/2n5/8/N7 w,4,0.005973100662231445,d8d4,20940
aspiration,4B3/6R1/1k6/5q2/8/6K1/5n2/2b5 b,4,0.004637241363525391,f5e5,15547
aspiration,1r6/8/7R/2k5/6K1/8/1b1nN2Q/1r2NBR1 b,4,0.020267009735107422,b8g8,47622
aspiration,8/6R1/2k2r2/8/1b6/8/R7/1n5K b,4,0.006894826889038086,b1a3,20045
aspiration,6R1/7Q/5bR1/8/kB2K2N/1n3N2/B1r5/5b2 w,4,0.10775184631347656,b4e1,241054
aspiration,5q2/3n4/3r4/b7/2kN4/8/3BK3/2r4R w,4,0.04378390312194824,h1c1,129468
aspiration,8/5r2/7K/6R1/bk1b4/6N1/3n4/qr1nNBR1 b,4,0.04693007469177246,d4g1,117127
aspiration,8/r7/k2K4/2r5/3b4/8/4N3/8 w,4,0.0005981922149658203,e2d4,1484
aspiration,8/8/1r6/5K2/8/1k1N4/3nNR2/qrb2BRQ b,4,0.022016048431396484,b6f6,52115
aspiration,r7/2KQ4/1rN5/8/8/6R1/k1Nb4/2qn2R1 b,4,0.1510300636291504,a8a6,349763
aspiration,8/8/8/1Q3K2/8/8/kb1nNBb1/qr1nNBR1 w,4,0.12575793266296387,f1g2,308263
aspiration,4R1R1/8/8/3r3B/8/b7/5K2/1k6 w,4,0.008176803588867188,g8g1,22025
aspiration,8/8/4B3/1r6/k7/7K/qb6/1nBnr2Q b,4,0.023893117904663086,a2e6,70624
aspiration,5r2/3K4/8/Q7/8/3NB3/2k1N1R1/bR6 w,4,0.014811992645263672,e2f4,21437
aspiration,8/8/1r6/8/8/k1N4K/2bn2R1/qrbnNBRQ w,4,0.004454135894775391,e1c2,11102
aspiration,1Q3K2/8/8/8/6B1/8/k7/8 b,4,0.0004220008850097656,a2a3,1406
aspiration,8/8/1rQ5/5N2/5K2/k7/3N4/1q6 b,4,0.02373814582824707,b1f5,71603
aspiration,3b4/r6r/3K2N1/4R3/2k5/8/5n2/8 w,4,0.011391878128051758,e5c5,34286
aspiration,3b4/3R4/8/k2r4/6K1/3N4/3N4/8 w,4,0.002063751220703125,d7d5,5781
aspiration,8/8/8/6R1/1r2b3/1n6/k3Nn1K/qrb1NBRQ w,4,0.020591020584106445,e2c1,29071
aspiration,8/8/8/Q2N4/n2K4/1k6/2N5/6R1 b,4,0.0043408870697021484,b3c2,14168
aspiration,8/8/6N1/8/2n4R/1kr5/4BK2/q1b5 b,4,0.017766952514648438,c4b2,53546
aspiration,8/4q3/5R1K/8/8/6QB/k7/8 b,4,0.0018239021301269531,e7f6,5860
aspiration,1r6/7Q/8/r7/4K3/2R5/k3N3/8 w,4,0.013872146606445312,c3c2,40161
aspiration,8/8/8/7N/8/1r2R1K1/k7/r4BRQ b,4,0.005420684814453125,b3e3,15685
aspiration,8/8/3r4/2b1K3/8/7R/k1Nn4/2r2B2 w,4,0.015980005264282227,h3c3,42870
aspiration,8/8/8/k3q1Q1/8/3BBK1b/8/4r3 w,4,0.005259990692138672,g5e5,16422
aspiration,8/8/8/7Q/2n5/1b4K1/kr2NnR1/qrb1NBR1 b,4,0.011656999588012695,f2e4,26002
aspiration,8/6R1/2k5/2r2Q2/4nK2/8/2Nn1B2/1rb2BRN b,4,0.026086091995239258,c5f5,69434
aspiration,8/8/8/8/2q5/1k5K/8/5r2 w,4,0.0007266998291015625,h3g3,2291
aspiration,8/1r6/1B6/6K1/4b2Q/4n3/3nN1R1/1kb1NBR1 w,4,0.029440641403198242,b6e3,71348
aspiration,8/8/8/8/2n1N3/1k4K1/1b6/1r3BR1 w,4,0.01552724838256836,f1c4,52899
aspiration,1R6/7K/3R4/4b3/8/k4r2/1q6/8 w,4,0.0012302398681640625,d6a6,2085
aspiration,8/3n3b/8/N7/k2r4/b7/8/6K1 b,4,0.0015959739685058594,d7e5,4392
aspiration,8/7R/2r5/8/r4N2/1k2n1K1/3n4/2b2BR1 b,4,0.025701045989990234,e3f1,73742
aspiration,8/7b/8/2B5/8/1n4K1/kq2N1R1/1rbn1BR1 b,4,0.0140838623046875,b2g7,32749
aspiration,8/1rR5/k7/8/8/b2N3K/7B/3r4 w,4,0.013824939727783203,c7c6,39260
aspiration,8/4R3/7n/8/1N4b1/1qk5/3N2K1/8 w,4,0.0032639503479003906,d2b3,11049
aspiration,6R1/3Q4/8/1r6/2k1K3/2BN4/1b2N3/1r1n2R1 w,4,0.015242815017700195,d7f7,41024
aspiration,8/4Nb2/8/q7/6RK/k2N4/3bB3/1Q6 w,4,0.0027570724487304688,b1b2,7041
aspiration,8/8/1r6/8/7R/2qN4/2kn3K/1r6 b,4,0.004746913909912109,d2f3,14526
aspiration,8/8/6r1/8/2Bbn2R/k7/7K/1q6 b,4,0.013660192489624023,b1g1,36093
aspiration,8/8/8/8/1k6/6K1/1qbn2R1/1rNnNBRQ b,4,0.019678115844726562,b2e5,49448
aspiration,3B4/7R/3b3n/2k3K1/3n4/8/6Q1/8 w,4,0.017105817794799805,h7h6,52030
aspiration,7N/6b1/1r6/8/8/1kn3K1/2n5/5B2 w,4,0.00738978385925293,h8f7,21322
aspiration,8/1N6/8/8/k2n1K2/6R1/1r6/1r2NBRn b,4,0.008341073989868164,h1g3,22882
aspiration,7R/8/3R1K2/2k1B3/2B5/8/1b1n2q1/8 w,4,0.03831791877746582,h8c8,102838
aspiration,8/6Q1/2k5/8/1r2b3/3N2K1/3nNBR1/qrbn1BR1 w,4,0.022771835327148438,d3b4,57671
aspiration,1r6/8/2N5/8/5K2/8/k2n1B2/qrbnNBR1 b,4,0.016534090042114258,a1f6,47661
aspiration,8/8/2R5/3N4/8/2n2Q2/kqB4K/4r3 w,4,0.05376386642456055,d5c3,149507
aspiration,8/8/8/1r6/3N1K2/b1n4Q/k2n2b1/Br2NBR1 b,4,0.08093905448913574,g2h3,181035
aspiration,8/8/3R4/2k1B3/7K/4n3/4N1B1/1N6 b,4,0.0004298686981201172,e3f5,919
aspiration,8/8/8/3q1B2/5bK1/2k2N2/6R1/1r1n2RQ w,4,0.010098934173583984,f5b1,17170
aspiration,8/4R3/4q3/8/3Kb3/1k5B/1r1nN3/r1b1N3 b,4,0.005110025405883789,d2f3,9841
aspiration,8/8/R7/3k4/1r6/4K3/4N3/4b3 b,4,0.0022149085998535156,b4b3,6985
aspiration,8/8/8/3n4/4b2Q/6K1/kr1nN1R1/qrb1NBR1 w,4,0.056391000747680664,g3f2,137297
aspiration,8/8/8/5B2/1r1N4/2Q3K1/k1Nn1BR1/1rR5 b,4,0.022328615188598633,b4b3,45041
aspiration,7Q/r7/q7/4K3/2k1B3/3Nn3/3nN3/1rb3R1 w,4,0.1953580379486084,h8g8,504787
aspiration,8/8/4Q3/1r6/2n2R2/1kb1R3/7K/4N3 b,4,0.01481485366821289,b5h5,37955
aspiration,6n1/8/8/1N6/1r3QB1/4R3/8/1k3K2 b,4,0.002274036407470703,b4f4,6314
aspiration,8/8/5K2/8/1k1n4/8/2b3R1/q1rnNBR1 b,4,0.0038449764251708984,d4f3,10459
aspiration,7Q/8/4q1R1/3Nr3/8/1k4K1/8/6N1 w,4,0.026308059692382812,g6e6,72628
aspiration,2q5/8/5R1K/1k2r3/8/8/3QN2R/2b2B2 b,4,0.0027420520782470703,c8h8,5903
aspiration,5RR1/8/8/2B2Q2/k4K2/1n6/q2r4/r1Nn1B2 b,4,0.03298187255859375,a1c1,79939
aspiration,4q3/8/8/2R5/2n1bK2/1rn5/kb2NB2/2r1NBR1 w,4,0.030787944793701172,e2c1,63727
aspiration,7B/8/7Q/2k5/2n5/3b4/1r2N1RK/qrbn1BR1 b,4,0.02605915069580078,c1h6,58886
aspiration,8/8/1Bq5/4QK1B/1k2n3/8/r5R1/3nN3 b,4,0.0209348201751709,e4d6,53368
aspiration,qr6/6KR/5N2/4n3/8/3Nn3/k7/5B2 b,4,0.003461122512817383,e3f5,8315
aspiration,8/8/8/6b1/5N1Q/1k1b1BK1/1r3n2/qr4R1 b,4,0.010275840759277344,b1g1,22473
aspiration,8/8/8/q7/6K1/1k6/1rbnNBR1/1rbnNBRQ w,4,0.04912090301513672,e2c1,122517
aspiration,2r5/6r1/k7/5K2/3B4/8/1R6/8 w,4,0.0023059844970703125,b2a2,7335
aspiration,1r6/5K2/6R1/8/8/kn4n1/8/qrb1NB2 w,4,0.0018110275268554688,e1c2,5086
aspiration,1r6/8/B5Q1/k6K/8/8/3nNn2/qrb1N1R1 b,4,0.13634920120239258,a1h8,348189
aspiration,8/1N6/8/8/k7/4RK2/8/5B2 w,4,0.0010380744934082031,b7d8,3808
aspiration,6b1/8/5Q2/7K/1rn5/2n2N2/8/krb2BR1 b,4,0.12407898902893066,c1b2,258281
aspiration,6q1/8/4R3/1k1N2r1/4K3/8/8/2Q3B1 b,4,0.004509925842285156,g8e6,13736
aspiration,1r6/8/5B2/6K1/8/kn6/1nb3R1/q1r1NBRQ w,4,0.007740020751953125,e1c2,17638
aspiration,8/8/7R/1q6/1k6/2b2N2/1r2b1K1/1r4R1 w,4,0.07286500930786133,g1b1,196983
aspiration,4q3/2k5/8/3Q4/7K/4b3/8/1R6 w,4,0.007332801818847656,d5b7,24543
aspiration,5r2/8/6K1/4b3/1kB5/7n/8/8 b,4,0.002076864242553711,b4c4,5840
aspiration,5Q2/1r4R1/2k5/q7/8/8/3nN2K/2b2B2 w,4,0.01920771598815918,f1g2,63985
aspiration,1B2Q3/7K/8/2k5/8/1b1n4/3n2B1/q1N1N1R1 b,4,0.027053117752075195,d3c1,62336
aspiration,8/7Q/8/2n3K1/8/8/kr2N1R1/Nr1n1BR1 w,4,0.053585052490234375,h7a7,158365
aspiration,k1q5/8/8/8/5r2/3K4/5b2/8 w,4,0.0008161067962646484,d3e2,2545
aspiration,4R3/8/8/1k1N2Q1/4K3/8/5q2/8 w,4,0.006024837493896484,e8b8,20503
aspiration,1q6/8/6Rb/5b2/6R1/1k5K/r1N5/1r2nBNn w,4,0.0061457157135009766,c2d4,15300
aspiration,8/6K1/2N3R1/8/7B/3B4/k7/8 b,4,0.0007112026214599609,a2b3,2139
aspiration,8/8/1B6/8/2n3KQ/1k6/r3N3/qrbnNbR1 w,4,0.0209200382232666,e2c1,51559
aspiration,5r2/8/3B4/1r6/8/5nK1/k3N1B1/N1b3RQ b,4,0.07559394836425781,f3g1,202193
aspiration,8/8/4N3/3R4/k1q3r1/b2b4/5N2/6RK b,4,0.04720473289489746,c4d5,138862
aspiration,3Q4/8/1r6/k1B5/4K3/b7/7n/8 w,4,0.0688939094543457,d8b6,227986
aspiration,1r6/6QK/8/8/3N2R1/8/kq1n2N1/8 b,4,0.02479410171508789,b8b7,67626
aspiration,8/8/8/4N3/1k2B3/5N1K/5r2/r1b3R1 b,4,0.02640390396118164,b4c3,72762
aspiration,8/8/2k2q2/2rN4/6K1/8/7Q/8 b,4,0.004923820495605469,f6g7,17338
aspiration,3r4/q7/8/6RQ/k1nN4/7K/2bB3R/3nNB2 b,4,0.0941469669342041,a7d4,221002
aspiration,8/8/8/6K1/4N3/4n3/1k1nB1R1/1rb3RQ b,4,0.0043489933013916016,d2e4,14050
aspiration,7Q/8/1r6/5K2/1b1N2R1/5n2/k7/qr2NB1n b,4,0.04342198371887207,f3d4,106045
aspiration,8/2Q5/1r6/3NK3/4n3/7R/1k4N1/q4r2 b,4,0.15143895149230957,b6e6,387058
aspiration,2r3Q1/6K1/8/8/8/2k5/4R3/N3b3 b,4,0.0045318603515625,c8g8,15075
aspiration,1r6/8/8/3b4/1k4K1/3B2N1/3n1BR1/qrbnN1RQ w,4,0.03927302360534668,e1c2,94659
aspiration,1r6/2K5/3n4/4R3/8/1k6/4N1b1/3n4 b,4,0.009027957916259766,d6f7,25492
aspiration,2N4b/7R/1n6/4B3/k7/6K1/1Q6/1r6 b,4,0.008847951889038086,b1b2,25169
aspiration,4b3/8/8/8/n2B1Q1K/1k6/8/1q4R1 b,4,0.00802302360534668,b1h7,23173
aspiration,8/8/5R2/r7/2n3R1/1kr5/3bK3/8 b,4,0.020931005477905273,a5e5,57315
aspiration,8/8/8/2qQ4/1k6/2b2K2/5B2/1b6 b,4,0.004703998565673828,c5d5,15391
aspiration,8/8/8/1k3q2/6QK/5r2/5BR1/6R1 b,4,0.009402036666870117,f3f2,34430
aspiration,8/8/7Q/8/4b3/1k4K1/3nN1R1/qrbnNBR1 b,4,0.007276058197021484,d2f1,17922
aspiration,8/8/8/4K3/8/2Nrn3/1bk2BR1/5BRQ w,4,0.008675098419189453,f2e3,22909
aspiration,8/8/1B6/8/1k2n1K1/8/1rR1B3/2qnN1RQ w,4,0.008829832077026367,h1e4,23142
aspiration,8/8/2b5/8/8/1k4K1/1r1nN3/1rbnNBR1 w,4,0.0018849372863769531,e2d4,4813
aspiration,4r3/8/8/8/3B3K/kN6/2bn2R1/qr1nNBRQ w,4,0.0071260929107666016,e1c2,17648
aspiration,1qr5/8/1k2b2K/8/R7/8/1n1n1N2/1r6 w,4,0.0069179534912109375,a4b4,21682
aspiration,q1r5/3RN3/6RK/2k4N/2n5/3n4/1b6/8 b,4,0.04484295845031738,c8h8,113470
aspiration,7Q/5k2/4N3/1r6/2n3K1/8/8/3n4 w,4,0.007145881652832031,h8f8,28488
aspiration,8/8/4r3/1k5q/5K2/8/8/Q7 w,4,0.006200075149536133,a1g1,21508
aspiration,3r4/4r1BK/2b3R1/2k5/4n2Q/8/6B1/2NnN1R1 b,4,0.045881032943725586,e7g7,101163
aspiration,2R5/6R1/8/q7/4n3/1k1b4/1r2N2K/1rb1NB1n b,4,0.059915781021118164,a5h5,144653
aspiration,1r2N3/4K3/5R2/8/8/8/2k1N3/1b3BR1 w,4,0.008658885955810547,e2d4,23836
aspiration,r7/6r1/1k2K3/8/8/q1b5/8/2Nn4 b,4,0.004497051239013672,d1e3,11308
aspiration,8/r7/4N1b1/5q2/k7/4KB2/r2n4/1Nb5 w,4,0.002135038375854492,b1c3,4668
aspiration,8/8/4Q3/r7/5R2/1q1NK3/k1B5/8 b,4,0.0029158592224121094,b3e6,9084
aspiration,8/8/8/8/1R4K1/k5n1/5q2/2b5 w,4,0.00833272933959961,b4b7,27901
aspiration,8/8/7Q/1r6/5K2/4N3/k2nN3/2R5 b,4,0.02559494972229004,b5b4,77598
aspiration,4n2Q/8/6K1/8/k2B1N2/8/1r1R4/qrbnNBR1 b,4,0.20234084129333496,c1d2,428178
aspiration,8/4b3/1q5r/5K2/5R2/r5N1/8/k4n1R w,4,0.0032041072845458984,f4f1,8158
aspiration,5N2/8/8/1r6/8/2k1n2K/8/3RN2R w,4,0.0046727657318115234,d1d3,13812
aspiration,Rr6/1k6/4N3/8/4n3/5K2/2N5/q2n2b1 b,4,0.039887189865112305,a1f6,112177
aspiration,3R2R1/1q5r/8/5K2/1k1B4/3B4/1b1n2N1/8 b,4,0.08215904235839844,h7h5,218420
aspiration,6R1/8/1r2kq2/7K/1Nn5/3N4/8/1rbn1b2 b,4,0.022503137588500977,f6h6,58102
aspiration,8/4q3/4N3/7Q/1r6/1k2K3/8/8 w,4,0.01903390884399414,h5g6,58834
aspiration,8/8/2N5/7r/k1K5/8/8/6R1 b,4,0.0020759105682373047,h5h4,6880
aspiration,8/6R1/8/7K/4b3/1k6/r3Nn2/qrb1NnRQ w,4,0.02507805824279785,g7b7,44184
aspiration,8/1rR5/6RK/2n5/1k6/8/4Q3/4N3 w,4,0.026457786560058594,e2b2,73484
aspiration,8/8/8/1r6/4K2Q/4n3/k3N3/qr1nN1R1 b,4,0.05048394203186035,b5b4,159214
aspiration,8/7B/8/8/6KN/7r/k4q2/5r2 b,4,0.002156972885131836,f2g3,4873
aspiration,8/8/3N4/8/4B3/k3BK2/5Q2/q7 b,4,0.0020220279693603516,a1d1,6352
aspiration,8/1R6/8/2rn4/5Q2/k3r3/1b2NR1K/3q1B2 b,4,0.02650594711303711,d5f4,61411
aspiration,8/8/8/8/1r4RK/1k6/2N1NB2/qrbn1nRQ b,4,0.005716085433959961,a1h8,10247
aspiration,5RR1/3r4/B4n2/2B2K1Q/k7/1n6/8/2r5 w,4,0.029957056045532227,h5h4,67282
aspiration,8/8/8/3R4/1k1q4/1r1n1N2/2R5/1r2bK2 w,4,0.015339851379394531,d5d4,46210
aspiration,8/k2N4/3r4/4K3/1q6/8/1B4B1/1n5Q w,4,0.05538773536682129,h1g1,154778
aspiration,8/5R2/8/3r1QK1/2k5/4R3/4N1B1/2b5 w,4,0.006041288375854492,f5d5,19045
aspiration,8/7Q/8/8/2nq4/1k4K1/2Nb4/1r3BR1 b,4,0.014801979064941406,d4g1,43482
aspiration,4q3/8/8/8/3B2R1/5K2/1r1k4/2rn1BRQ w,4,0.028435945510864258,g4g2,79328
aspiration,2q5/5R2/8/8/2r1B3/4K3/k1NnN3/1rb3RQ b,4,0.04703474044799805,c4e4,108876
aspiration,8/7R/R7/7K/4Q3/1kn5/4N3/5r2 w,4,0.03921627998352051,h7b7,129735
aspiration,4r3/8/1R6/8/k2B3K/8/1n3QNn/1r6 b,4,0.02654886245727539,e8e4,69663
aspiration,4N1q1/4K3/8/8/3n4/1k6/8/8 b,4,0.0028662681579589844,d4c6,10510
aspiration,8/3r2R1/2Q5/1r6/3B1K2/4n3/k2nN3/q1b1NBR1 w,4,0.03849220275878906,c6a6,94881
aspiration,6R1/8/8/6Q1/3n4/1k1n2KB/1rb1N3/qrb1N1R1 b,4,0.013968229293823242,d4e2,33517
aspiration,8/4R3/2b5/2r2B1K/3q4/k3b1Qn/8/7r b,4,0.07573986053466797,c5f5,210521
aspiration,1r6/5K2/8/7N/8/b4R2/1k6/4r3 w,4,0.011435985565185547,f3d3,35916
aspiration,8/QrR5/7K/8/R7/1k1b1N2/1q1nN3/2b2B2 w,4,0.012501955032348633,f3d4,33853
aspiration,3R4/B3K3/8/8/8/1k1N4/8/2r2R2 b,4,0.0023818016052246094,c1f1,7195
aspiration,8/8/5q2/5N2/8/k3BBK1/2Q5/8 b,4,0.008749008178710938,f6g6,31902
aspiration,8/8/k7/8/3B4/8/qN1K2B1/6Q1 w,4,0.00727391242980957,g1f1,23345
aspiration,8/8/2N5/8/8/1r6/k2n1BRK/Nrbn1BRQ b,4,0.013593912124633789,d2f3,34256
aspiration,5R2/1k6/8/1n6/6K1/8/8/7q b,4,0.0037980079650878906,h1h7,13568
aspiration,8/6R1/8/k7/1r1B4/b2N3B/3nN2K/qr1n3R w,4,0.01776409149169922,d4a1,43619
aspiration,2R4Q/5k1b/6q1/1Bn5/5n1K/8/8/8 b,4,0.012196063995361328,f4g2,9822
aspiration,6R1/8/1r3Q2/k1n4R/6K1/2n3N1/2b5/q4B2 w,4,0.16101312637329102,g8a8,474119
aspiration,8/B7/3r4/6R1/4bK2/2b4Q/k2nN3/qr1nNBR1 w,4,0.07809114456176758,e2c3,177335
aspiration,1B4R1/3r4/8/k7/8/6R1/3nNNBK/1r5Q b,4,0.02133798599243164,b1h1,56616
aspiration,8/6N1/8/3q1b2/7R/2r1n3/k2nN3/1rb3K1 w,4,0.002948284149169922,e2c3,8351
aspiration,n7/6R1/5b2/1k6/r7/6K1/6B1/8 w,4,0.004446983337402344,g7h7,13522
aspiration,8/8/2k5/4K3/8/3b4/1r1nNBR1/qrbn1BRQ w,4,0.003125905990600586,e2d4,7301
aspiration,1r6/8/5q2/7Q/2k5/6K1/2NnN1R1/1rbnBBR1 w,4,0.01018071174621582,e1d2,30564
aspiration,8/8/8/1k5K/3B4/8/4r2R/qrbn1R1Q b,4,0.03854799270629883,e2h2,98429
aspiration,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,5,0.05330395698547363,c3d4,108864
aspiration,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,5,0.032807111740112305,c5b7,108565
aspiration,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,5,0.014008045196533203,g4f2,32467
aspiration,8/8/1k6/3q4/2n4N/6K1/8/8 w,5,0.003779172897338867,h4g2,11804
aspiration,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,5,0.025309085845947266,e2c1,67988
aspiration,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,5,0.0821690559387207,h1f1,208369
aspiration,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,5,0.3973097801208496,c3c7,856929
aspiration,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,5,0.04237723350524902,h5h3,99755
aspiration,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,5,0.0697019100189209,g8g5,176860
aspiration,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,5,0.03762626647949219,f1e2,96403
aspiration,8/1r6/8/8/6K1/bk6/2NnNBR1/qr1n1BRQ w,5,0.05935311317443848,c2a1,120837
aspiration,6Q1/8/2kr4/3N1K2/8/8/4N3/3n4 w,5,0.049430131912231445,e2d4,152812
aspiration,6R1/6Q1/8/8/k3K3/2b1nN1b/B1r1NBR1/n7 b,5,0.9887619018554688,c3g7,1910668
aspiration,8/8/8/1r6/2b3K1/1k4NQ/3n2r1/B1b1R3 w,5,0.0738828182220459,h3g2,183260
aspiration,R7/8/1b4R1/1k6/1r6/8/1B1N3K/7N w,5,0.1117100715637207,a8b8,348939
aspiration,1R6/3k2b1/8/r7/6K1/2q5/8/8 b,5,0.10850191116333008,a5a4,330267
aspiration,1r6/6K1/B6Q/8/3B4/1kb5/3n2R1/r2nN1R1 w,5,0.9964070320129395,h6e6,2434857
aspiration,8/3B4/3k4/8/7b/8/6K1/1r6 w,5,0.006269931793212891,d7h3,21583
aspiration,8/8/8/8/4n2K/1k6/1rb1NBR1/qrbnNBRQ w,5,0.3767271041870117,f2d4,817851
aspiration,8/8/8/q5R1/k1n1QN2/6K1/1rr2n2/2b2BR1 b,5,0.08806824684143066,f2e4,222176
aspiration,Q2R4/8/5n2/5r2/2k5/6K1/1b4n1/8 w,5,0.0342869758605957,a8a2,95953
aspiration,8/1r6/7N/8/6n1/k5K1/2bn2R1/qrb1NBRQ w,5,0.027367115020751953,e1c2,50695
aspiration,q7/8/4K3/8/4R3/8/krN1N3/1rb2BnQ b,5,0.0901951789855957,a8c6,219152
aspiration,1r6/8/2q4r/2RnK3/3B4/4N3/4B3/1kN2n1Q w,5,0.06975698471069336,h1e4,182376
aspiration,8/8/7Q/1r6/3B4/3b2K1/kb1nN1R1/qr1n1BR1 w,5,0.17370891571044922,h6d2,356218
aspiration,6r1/4K3/8/8/3Q4/k7/8/8 b,5,0.05810284614562988,g8h8,268149
aspiration,4n3/k7/4N3/8/8/5N2/2r1B2K/qrb4Q b,5,0.1257328987121582,c2e2,320796
aspiration,6Q1/8/8/3r4/B2b4/4B3/6RK/kn4R1 b,5,0.07534909248352051,d5h5,219493
aspiration,8/8/1k2r3/8/8/2q4B/2Nn4/1rb3Kn w,5,0.04468107223510742,h3e6,108335
aspiration,8/8/8/4K3/2kB4/b2b4/3n2R1/qN1nNBR1 b,5,0.26827383041381836,a1d4,798000
aspiration,5R2/r7/8/8/8/1k5K/4N3/7B w,5,0.03690385818481445,f8b8,137874
aspiration,1q6/8/8/5K2/3N4/k4B2/3B4/1r1n2RQ b,5,0.2010331153869629,b8f8,495854
aspiration,8/1r6/6R1/6R1/k6K/3n4/3nN3/q4r1Q w,5,0.11304187774658203,g6a6,149936
aspiration,r7/7K/5Q2/1k6/3q4/8/8/8 b,5,0.027836084365844727,d4f6,89987
aspiration,5r2/8/1q6/7K/1k6/4n3/8/1rN2R1Q b,5,0.07674479484558105,f8h8,218236
aspiration,8/8/1q5r/4bK2/5R2/1r4N1/k7/5n1R w,5,0.0472409725189209,f4a4,107598
aspiration,5Q1R/r7/7K/8/8/4n3/1k1n4/2b5 b,5,0.06882095336914062,e3g4,222120
aspiration,7Q/1r6/1r6/8/k3b1K1/2n5/5R2/q1B1NR2 b,5,0.38889193534851074,a1c1,873280
aspiration,1r6/1r6/1q4RK/1k6/8/2B5/3NN3/2b2B2 w,5,0.018275976181030273,e2c1,55869
aspiration,8/8/8/4K3/1r2b3/k7/q2n1BR1/1rNnNBRQ b,5,0.19240093231201172,b1c1,410360
aspiration,7Q/2kq4/8/8/8/1n3r2/2n5/7K b,5,0.07571911811828613,f3h3,255246
aspiration,1r4R1/7K/8/1k1b4/7B/4n3/3nN3/qrb1NBRQ b,5,1.3708279132843018,b8b7,3379390
aspiration,3qN2Q/8/6R1/8/8/1k5K/8/6N1 b,5,0.055487871170043945,d8d7,163424
aspiration,8/3B1n2/6N1/8/2R5/6K1/k7/1R6 b,5,0.009652853012084961,a2b1,27658
aspiration,8/8/8/7K/2k1b3/2BN4/4r1R1/1rbn1nR1 b,5,0.18236613273620605,e4f3,431433
aspiration,6r1/8/6q1/8/Q6K/3k1B2/8/8 b,5,0.011726140975952148,g6g5,31483
aspiration,3r4/2kn4/1q6/8/4K3/1N6/8/8 w,5,0.009233951568603516,b3d4,24028
aspiration,1Q6/3B1k1K/8/8/8/8/8/b7 b,5,0.010006189346313477,a1c3,31895
aspiration,k7/3q4/6K1/8/8/4R3/8/2b5 b,5,0.012608051300048828,d7g4,45809
aspiration,8/8/6R1/4B3/k7/1n1N2K1/qr2N3/1rbn1B1R w,5,0.12724924087524414,e2c1,288011
aspiration,5b2/8/8/1r6/7R/2k4K/1q6/8 b,5,0.04981803894042969,b2f2,152666
aspiration,8/1q4R1/3R4/k7/1r6/2N1K2B/2bn4/1rb5 w,5,0.040058135986328125,g7b7,102315
aspiration,7Q/8/8/3r4/4bK2/1k6/1B1nN1R1/1r1nNBR1 b,5,0.8312959671020508,d5f5,2196813
aspiration,2b5/8/8/6K1/3B4/k1n3N1/r2n2R1/qrb1NBRQ w,5,0.20486092567443848,d4c5,491952
