run_name,position,time_passed_ns,evaluation
mob_only,8/4b3/1q5r/5K2/5R2/r5N1/8/k4n1R w,89.78843688964844,0.375
mob_only,5N2/8/8/1r6/8/2k1n2K/8/3RN2R w,73.38523864746094,-5.25
mob_only,Rr6/1k6/4N3/8/4n3/5K2/2N5/q2n2b1 b,79.22649383544922,-4.916666507720947
mob_only,3R2R1/1q5r/8/5K2/1k1B4/3B4/1b1n2N1/8 b,84.11407470703125,0.375
mob_only,6R1/8/1r2kq2/7K/1Nn5/3N4/8/1rbn1b2 b,88.40560913085938,-1.3333333730697632
mob_only,8/4q3/4N3/7Q/1r6/1k2K3/8/8 w,74.29122924804688,-0.5416666865348816
mob_only,8/8/2N5/7r/k1K5/8/8/6R1 b,68.09234619140625,-0.0
mob_only,8/6R1/8/7K/4b3/1k6/r3Nn2/qrb1NnRQ w,97.99003601074219,-2.9166667461395264
mob_only,8/1rR5/6RK/2n5/1k6/8/4Q3/4N3 w,77.39067077636719,0.5
mob_only,8/8/8/1r6/4K2Q/4n3/k3N3/qr1nN1R1 b,87.69035339355469,-0.25
mob_only,8/7B/8/8/6KN/7r/k4q2/5r2 b,75.62637329101562,0.5833333134651184
mob_only,8/8/3N4/8/4B3/k3BK2/5Q2/q7 b,73.50444793701172,-0.0
mob_only,8/1R6/8/2rn4/5Q2/k3r3/1b2NR1K/3q1B2 b,86.92741394042969,4.5
mob_only,8/8/8/8/1r4RK/1k6/2N1NB2/qrbn1nRQ b,91.09973907470703,-8.333333015441895
mob_only,5RR1/3r4/B4n2/2B2K1Q/k7/1n6/8/2r5 w,87.59498596191406,-13.666666984558105
mob_only,8/8/8/3R4/1k1q4/1r1n1N2/2R5/1r2bK2 w,82.9935073852539,9.875
mob_only,8/k2N4/3r4/4K3/1q6/8/1B4B1/1n5Q w,78.51123809814453,0.0
mob_only,8/5R2/8/3r1QK1/2k5/4R3/4N1B1/2b5 w,78.2012939453125,4.916666507720947
mob_only,8/7Q/8/8/2nq4/1k4K1/2Nb4/1r3BR1 b,80.3232192993164,-6.333333492279053
mob_only,4q3/8/8/8/3B2R1/5K2/1r1k4/2rn1BRQ w,89.31159973144531,2.7916667461395264
mob_only,2q5/5R2/8/8/2r1B3/4K3/k1NnN3/1rb3RQ b,88.59634399414062,-0.0
mob_only,8/7R/R7/7K/4Q3/1kn5/4N3/5r2 w,77.17609405517578,-5.0
mob_only,4r3/8/1R6/8/k2B3K/8/1n3QNn/1r6 b,79.5125961303711,-3.4166667461395264
mob_only,4N1q1/4K3/8/8/3n4/1k6/8/8 b,67.42477416992188,0.75
mob_only,8/3r2R1/2Q5/1r6/3B1K2/4n3/k2nN3/q1b1NBR1 w,97.58472442626953,1.9166666269302368
mob_only,6R1/8/8/6Q1/3n4/1k1n2KB/1rb1N3/qrb1N1R1 b,99.37286376953125,-5.25
mob_only,8/4R3/2b5/2r2B1K/3q4/k3b1Qn/8/7r b,91.7196273803711,-3.25
mob_only,1r6/5K2/8/7N/8/b4R2/1k6/4r3 w,76.79462432861328,0.6666666865348816
mob_only,8/QrR5/7K/8/R7/1k1b1N2/1q1nN3/2b2B2 w,96.7264175415039,-2.8333332538604736
mob_only,3R4/B3K3/8/8/8/1k1N4/8/2r2R2 b,76.22241973876953,-5.333333492279053
mob_only,8/8/5q2/5N2/8/k3BBK1/2Q5/8 b,74.81575012207031,0.5416666865348816
mob_only,8/8/k7/8/3B4/8/qN1K2B1/6Q1 w,74.79190826416016,-0.5416666865348816
mob_only,8/8/2N5/8/8/1r6/k2n1BRK/Nrbn1BRQ b,88.97781372070312,4.833333492279053
mob_only,5R2/1k6/8/1n6/6K1/8/8/7q b,70.4050064086914,-0.0
mob_only,8/6R1/8/k7/1r1B4/b2N3B/3nN2K/qr1n3R w,94.19918060302734,7.0
mob_only,2R4Q/5k1b/6q1/1Bn5/5n1K/8/8/8 b,82.0159912109375,-0.8333333134651184
mob_only,6R1/8/1r3Q2/k1n4R/6K1/2n3N1/2b5/q4B2 w,90.59906005859375,0.2083333283662796
mob_only,8/B7/3r4/6R1/4bK2/2b4Q/k2nN3/qr1nNBR1 w,105.90553283691406,0.0
mob_only,1B4R1/3r4/8/k7/8/6R1/3nNNBK/1r5Q b,89.50233459472656,0.2916666567325592
mob_only,8/6N1/8/3q1b2/7R/2r1n3/k2nN3/1rb3K1 w,93.19782257080078,14.0
mob_only,n7/6R1/5b2/1k6/r7/6K1/6B1/8 w,72.07393646240234,0.0
mob_only,8/8/2k5/4K3/8/3b4/1r1nNBR1/qrbn1BRQ w,95.60585021972656,-7.041666507720947
mob_only,1r6/8/5q2/7Q/2k5/6K1/2NnN1R1/1rbnBBR1 w,97.51319885253906,2.9166667461395264
mob_only,8/8/8/1k5K/3B4/8/4r2R/qrbn1R1Q b,90.789794921875,-2.7916667461395264
ps_only,8/8/6R1/1r6/3B1K2/k1q5/3n4/1rb1NBR1 b,47.707557678222656,-0.0
ps_only,q7/1r6/6Kb/2N5/1k6/8/8/3n2B1 w,46.706199645996094,0.0
ps_only,3R4/8/1Q6/7r/2kNK1n1/7R/8/8 b,46.61083221435547,-0.0
ps_only,8/8/1k6/3q4/2n4N/6K1/8/8 w,46.61083221435547,0.0
ps_only,8/8/8/2k5/4bK2/8/3nN2R/1rbnNBR1 w,46.58699035644531,0.0
ps_only,8/2q5/6R1/1k2n1RK/8/8/8/3n3Q w,46.58699035644531,0.0
ps_only,8/8/8/1r6/3N1K1Q/k1q5/3n1BR1/2Nn4 b,46.515464782714844,-0.0
ps_only,2q5/8/2k4K/5r1R/8/b7/3n4/6N1 w,46.896934509277344,0.0
ps_only,6r1/8/8/6Q1/4R3/1k6/1b2NK2/q4B2 b,47.73139953613281,-0.0
ps_only,6Rr/5K2/8/n7/8/1k6/4b3/2b1NB2 w,47.588348388671875,0.0
ps_only,8/1r6/8/8/6K1/bk6/2NnNBR1/qr1n1BRQ w,47.016143798828125,0.0
ps_only,6Q1/8/2kr4/3N1K2/8/8/4N3/3n4 w,46.58699035644531,0.0
ps_only,6R1/6Q1/8/8/k3K3/2b1nN1b/B1r1NBR1/n7 b,47.087669372558594,-0.0
ps_only,8/8/8/1r6/2b3K1/1k4NQ/3n2r1/B1b1R3 w,48.37512969970703,0.0
ps_only,R7/8/1b4R1/1k6/1r6/8/1B1N3K/7N w,47.206878662109375,0.0
ps_only,1R6/3k2b1/8/r7/6K1/2q5/8/8 b,46.80156707763672,-0.0
ps_only,1r6/6K1/B6Q/8/3B4/1kb5/3n2R1/r2nN1R1 w,46.825408935546875,0.0
ps_only,8/3B4/3k4/8/7b/8/6K1/1r6 w,46.706199645996094,0.0
ps_only,8/8/8/8/4n2K/1k6/1rb1NBR1/qrbnNBRQ w,46.49162292480469,0.0
ps_only,8/8/8/q5R1/k1n1QN2/6K1/1rr2n2/2b2BR1 b,46.77772521972656,-0.0
ps_only,Q2R4/8/5n2/5r2/2k5/6K1/1b4n1/8 w,46.61083221435547,0.0
ps_only,8/1r6/7N/8/6n1/k5K1/2bn2R1/qrb1NBRQ w,46.634674072265625,0.0
ps_only,q7/8/4K3/8/4R3/8/krN1N3/1rb2BnQ b,47.087669372558594,-0.0
ps_only,1r6/8/2q4r/2RnK3/3B4/4N3/4B3/1kN2n1Q w,46.80156707763672,0.0
ps_only,8/8/7Q/1r6/3B4/3b2K1/kb1nN1R1/qr1n1BR1 w,46.46778106689453,0.0
ps_only,6r1/4K3/8/8/3Q4/k7/8/8 b,46.80156707763672,-0.0
ps_only,4n3/k7/4N3/8/8/5N2/2r1B2K/qrb4Q b,47.30224609375,-0.0
ps_only,6Q1/8/8/3r4/B2b4/4B3/6RK/kn4R1 b,46.80156707763672,-0.0
ps_only,8/8/1k2r3/8/8/2q4B/2Nn4/1rb3Kn w,46.896934509277344,0.0
ps_only,8/8/8/4K3/2kB4/b2b4/3n2R1/qN1nNBR1 b,47.06382751464844,-0.0
ps_only,5R2/r7/8/8/8/1k5K/4N3/7B w,46.49162292480469,0.0
ps_only,1q6/8/8/5K2/3N4/k4B2/3B4/1r1n2RQ b,46.77772521972656,-0.0
ps_only,8/1r6/6R1/6R1/k6K/3n4/3nN3/q4r1Q w,46.634674072265625,0.0
ps_only,r7/7K/5Q2/1k6/3q4/8/8/8 b,46.42009735107422,-0.0
ps_only,5r2/8/1q6/7K/1k6/4n3/8/1rN2R1Q b,46.80156707763672,-0.0
ps_only,8/8/1q5r/4bK2/5R2/1r4N1/k7/5n1R w,46.80156707763672,0.0
ps_only,5Q1R/r7/7K/8/8/4n3/1k1n4/2b5 b,46.515464782714844,-0.0
ps_only,7Q/1r6/1r6/8/k3b1K1/2n5/5R2/q1B1NR2 b,46.49162292480469,-0.0
ps_only,1r6/1r6/1q4RK/1k6/8/2B5/3NN3/2b2B2 w,47.087669372558594,0.0
ps_only,8/8/8/4K3/1r2b3/k7/q2n1BR1/1rNnNBRQ b,46.80156707763672,-0.0
ps_only,7Q/2kq4/8/8/8/1n3r2/2n5/7K b,46.515464782714844,-0.0
ps_only,1r4R1/7K/8/1k1b4/7B/4n3/3nN3/qrb1NBRQ b,46.77772521972656,-0.0
ps_only,3qN2Q/8/6R1/8/8/1k5K/8/6N1 b,46.49162292480469,-0.0
ps_only,8/3B1n2/6N1/8/2R5/6K1/k7/1R6 b,47.278404235839844,-0.0
ps_only,8/8/8/7K/2k1b3/2BN4/4r1R1/1rbn1nR1 b,46.58699035644531,-0.0
ps_only,6r1/8/6q1/8/Q6K/3k1B2/8/8 b,49.376487731933594,-0.0
ps_only,3r4/2kn4/1q6/8/4K3/1N6/8/8 w,46.80156707763672,0.0
ps_only,1Q6/3B1k1K/8/8/8/8/8/b7 b,46.80156707763672,-0.0
ps_only,k7/3q4/6K1/8/8/4R3/8/2b5 b,46.515464782714844,-0.0
ps_only,8/8/6R1/4B3/k7/1n1N2K1/qr2N3/1rbn1B1R w,46.58699035644531,0.0
ps_only,5b2/8/8/1r6/7R/2k4K/1q6/8 b,46.80156707763672,-0.0
ps_only,8/1q4R1/3R4/k7/1r6/2N1K2B/2bn4/1rb5 w,46.896934509277344,0.0
ps_only,7Q/8/8/3r4/4bK2/1k6/1B1nN1R1/1r1nNBR1 b,46.61083221435547,-0.0
ps_only,2b5/8/8/6K1/3B4/k1n3N1/r2n2R1/qrb1NBRQ w,46.68235778808594,0.0
ps_only,8/8/8/8/1k4KQ/qn6/1rb2BR1/1rNnNBR1 w,46.61083221435547,0.0
ps_only,3r4/1r4NK/8/3n4/k7/8/q5R1/8 b,46.80156707763672,-0.0
ps_only,1q6/6R1/2k2K2/2N5/8/2N4B/8/2b4n w,46.58699035644531,0.0
ps_only,4Nn2/R7/3bR3/5K2/8/8/3k2q1/8 b,46.49162292480469,-0.0
ps_only,1r6/4K3/4R3/2k5/2n5/6q1/8/5r2 b,46.61083221435547,-0.0
ps_only,3R4/5r2/1q6/3RK3/7Q/bk6/8/5r2 b,46.515464782714844,-0.0
ps_only,5N2/7R/2r5/1k3K2/8/rn6/1b2N3/5n1R b,46.77772521972656,-0.0
ps_only,8/2r5/8/7r/8/1k2b3/6K1/4N3 w,46.49162292480469,0.0
ps_only,8/8/6R1/1k6/2n2b2/7K/1r2R1B1/qr1nN1Bb w,46.515464782714844,0.0
ps_only,qr4R1/k7/5B2/2K5/2n2Q2/6R1/4N3/4N3 b,46.68235778808594,-0.0
ps_only,8/1rr5/B4KR1/8/8/k7/q2n1B2/3nN1Rb w,46.49162292480469,0.0
ps_only,8/6B1/6Q1/1r6/2n4K/8/k1N1N3/2bn1BR1 w,46.896934509277344,0.0
ps_only,1R6/4r3/1R1q4/3k1nK1/3b4/8/8/8 w,46.58699035644531,0.0
ps_only,8/8/6R1/4K3/3Bb3/2b5/k2nN1B1/qr1nN1RQ b,46.80156707763672,-0.0
ps_only,2r5/4r1R1/4N1K1/3n4/2k5/4b3/4N3/5nR1 w,46.80156707763672,0.0
ps_only,8/8/4K3/7Q/3Nn3/k7/2r2nR1/1rb2BR1 b,46.61083221435547,-0.0
ps_only,4r3/k1r5/8/8/5K2/8/5b2/q7 w,46.49162292480469,0.0
ps_only,6R1/1R2K3/7N/k7/8/8/2N5/1nb2n1Q b,46.706199645996094,-0.0
ps_only,4Q1R1/8/8/5r2/2k3K1/8/4n3/5B2 w,46.80156707763672,0.0
ps_only,3K4/3Q4/8/8/7R/8/4N3/1k6 w,46.515464782714844,0.0
ps_only,8/8/1r6/8/4b3/6K1/k2nN1R1/qrbnNBRQ b,46.58699035644531,-0.0
ps_only,8/4r3/3n3K/4k3/8/8/8/1q6 b,46.61083221435547,-0.0
ps_only,4Q3/kr3R2/8/1r6/8/5K2/8/3n4 w,46.49162292480469,0.0
ps_only,8/8/8/1r6/8/b3n1K1/2kN1BR1/q4BRQ w,46.49162292480469,0.0
ps_only,2Q4B/8/8/6R1/1k6/4n1K1/6Nn/1rN1R3 b,46.80156707763672,-0.0
ps_only,4R1Q1/q1k5/3R2K1/8/5N2/8/8/8 w,46.49162292480469,0.0
ps_only,1r6/8/4K3/3B2Q1/4N3/8/7R/k1bR4 b,46.896934509277344,-0.0
ps_only,8/8/4R3/7K/rq3R2/1k1b4/1bN3B1/1r2n1Nn w,46.61083221435547,0.0
ps_only,8/6R1/5K2/2R2b2/1q1B4/1kN4Q/1b1n4/1r2NB2 w,46.80156707763672,0.0
ps_only,2R4B/5K2/8/1r6/8/2N5/5N2/2k5 b,46.515464782714844,-0.0
ps_only,7q/1r5R/8/kr1N4/6K1/8/5R2/2b1NB2 b,46.80156707763672,-0.0
ps_only,8/8/8/4r3/5K2/7Q/kb1nN1b1/qr1nNBR1 b,46.49162292480469,-0.0
ps_only,r6q/8/3R4/5NK1/8/1r6/k1NR4/2b3Q1 w,46.99230194091797,0.0
ps_only,q6Q/7K/8/1B6/1k2n3/1b6/5R2/8 b,46.80156707763672,-0.0
ps_only,4Q3/4K3/1nr5/8/1k1B4/8/4N3/2bn1BR1 b,46.80156707763672,-0.0
ps_only,r7/8/1k3K2/8/q7/8/8/8 w,46.49162292480469,0.0
ps_only,8/2r5/6R1/2R4K/3k4/8/8/2b2n2 w,46.49162292480469,0.0
ps_only,7q/8/2B5/1r3N2/4nK2/1k6/3n4/1rb1N1R1 w,46.515464782714844,0.0
ps_only,6R1/4B1q1/1r6/3r4/2k2K2/1N6/2bn2B1/3n2R1 b,46.80156707763672,-0.0
ps_only,5b2/q7/5KB1/8/2b5/7R/k2n4/4N1N1 w,46.46778106689453,0.0
ps_only,8/6B1/1r6/6K1/5N2/4b3/k1bn2R1/qr1n1BRQ b,46.80156707763672,-0.0
ps_only,2r5/8/2QR1B2/3N4/7K/1k5B/4N3/q1bR1r2 w,46.68235778808594,0.0
ps_only,8/3Q4/1r6/4B3/1k2K3/q7/8/6R1 b,46.80156707763672,-0.0
ps_only,8/7R/3nR3/k2r4/8/8/4K3/8 w,46.49162292480469,0.0
ps_only,6R1/5r2/1qR5/8/1k6/6K1/1b1n4/1r6 w,46.515464782714844,0.0
ps_only,8/6Q1/q7/8/3Bb3/1k1N3K/4r3/1rbn1R2 w,46.77772521972656,0.0
ps_only,q7/7R/2k2K2/6n1/8/3N4/8/3Q1B2 b,46.77772521972656,-0.0
ps_only,2r5/6N1/8/8/6b1/1q4R1/k2nN2K/1rbn4 w,46.58699035644531,0.0
ps_only,8/rN4R1/8/8/8/1N1BB2K/k7/1rbnR2Q b,46.49162292480469,-0.0
ps_only,7R/8/8/6KN/3B4/k6b/r2n4/qrbnN1RQ b,46.77772521972656,-0.0
ps_only,8/8/8/2r3bR/8/8/kn4K1/qr2N3 w,46.80156707763672,0.0
ps_only,q7/4Q2K/3B3b/8/8/1kn5/6N1/8 b,46.515464782714844,-0.0
ps_only,8/2r5/5K2/k7/8/8/4QB2/5n2 w,46.515464782714844,0.0
ps_only,5R2/Bq6/4Kb2/1k6/n7/6R1/3Q2N1/8 b,47.11151123046875,-0.0
ps_only,2r1R3/B4K2/8/8/3N4/8/8/k1rnnB2 w,46.77772521972656,0.0
ps_only,6q1/8/1k1r4/8/5K2/7Q/3NN1B1/1rbn2R1 w,46.46778106689453,0.0
ps_only,6b1/8/8/8/1rn4K/b1n2N2/3Q4/kr3BR1 b,46.634674072265625,-0.0
ps_only,8/1qR5/5K2/2Q5/k7/8/4N3/3nN1R1 w,46.80156707763672,0.0
ps_only,7B/8/8/8/4qN2/1n4K1/k1b1NnR1/1rb2BRQ w,46.896934509277344,0.0
ps_only,4r3/2n5/8/N4B2/8/8/1k3K1R/6R1 b,46.515464782714844,-0.0
ps_only,8/3R4/q7/k2K4/8/2N5/6n1/4r3 w,46.49162292480469,0.0
ps_only,7Q/8/8/r7/4bK2/1r1N4/k2n2R1/3n1BR1 b,46.49162292480469,-0.0
ps_only,8/8/kr6/1r3R2/2Q3K1/8/3nN3/B1bnNB2 w,46.80156707763672,0.0
ps_only,8/2N5/1r6/4K3/3B4/3N4/2kn2R1/2bn1BRQ b,46.49162292480469,-0.0
ps_only,8/8/8/8/4b3/6R1/kr1nN1BK/qrb1NR1n w,46.46778106689453,0.0
ps_only,4r3/8/5q2/6R1/7K/8/k1bnNB2/1rbnNBRQ w,46.896934509277344,0.0
ps_only,2Q3R1/q3R3/1k6/1r6/4KN2/3Nn3/8/1r1n4 b,46.896934509277344,-0.0
ps_only,2N4b/6QR/1n6/4B3/kr6/8/7K/8 b,46.61083221435547,-0.0
ps_only,8/1r6/2R5/4K1R1/4Q3/1k4N1/8/r4B2 b,46.61083221435547,-0.0
ps_only,1r6/8/2R5/8/2n5/6R1/k1r1N2K/q1b2B1n b,46.61083221435547,-0.0
ps_only,8/7K/q7/1N1b4/1r5Q/8/3n4/1k2N1R1 w,46.9207763671875,0.0
ps_only,8/5Q1K/1k6/8/1N6/b7/8/1B1n2R1 b,48.422813415527344,-0.0
ps_only,8/6R1/8/q3R3/1r2nK2/1k3B2/8/4r3 b,46.80156707763672,-0.0
ps_only,8/1r6/8/2B5/3N2K1/1bqQ4/k2n2R1/1rbnNBR1 w,46.58699035644531,0.0
ps_only,6K1/5Q2/4R2b/8/2n5/8/3k4/6R1 b,46.80156707763672,-0.0
ps_only,8/1q1r4/8/6K1/3NQ3/5N2/k2n1R2/2b2BR1 b,46.515464782714844,-0.0
ps_only,8/8/1r6/Q5K1/2k2N2/4q3/8/8 b,46.80156707763672,-0.0
ps_only,8/8/5rR1/6K1/8/8/kb2b3/qr1nNnR1 b,48.11286926269531,-0.0
ps_only,8/8/6R1/1r6/k4K2/8/3n4/b1N2n2 b,48.89965057373047,-0.0
ps_only,8/3r4/8/2b2R2/5K2/2k4r/1n2R3/qn4N1 w,48.995018005371094,0.0
ps_only,8/8/8/r3r3/5RK1/8/3n1Q2/1kb2B2 b,48.30360412597656,-0.0
ps_only,k1rQ4/8/4B3/8/8/b7/3n1R1K/q4NR1 b,46.706199645996094,-0.0
ps_only,r7/5r2/8/4R2K/2k5/4b3/8/3Q3b w,46.896934509277344,0.0
ps_only,8/8/5N1K/8/8/7B/2kn4/qr4b1 w,46.515464782714844,0.0
ps_only,2b5/3Q4/1r6/7R/8/k2Nn3/3n3K/qr2N1R1 w,46.61083221435547,0.0
ps_only,4R3/8/3RK3/2k5/7N/8/1n6/B3N3 b,46.49162292480469,-0.0
ps_only,k7/8/8/7q/3b1K2/4n3/8/2R1Nn2 b,46.80156707763672,-0.0
ps_only,4R3/3r4/8/2b5/k3K3/2QN4/4N1n1/1r1n4 b,46.61083221435547,-0.0
ps_only,1r4R1/k1Nn4/8/8/2n3K1/8/8/2B4Q b,47.779083251953125,-0.0
ps_only,R7/8/3R4/6K1/8/7Q/3n4/qkbnNB2 b,46.706199645996094,-0.0
ps_only,rr6/5QbK/6N1/1k6/8/8/8/1q6 w,46.634674072265625,0.0
ps_only,8/8/1r6/5K2/k7/5n2/1Q6/q1r2BR1 b,47.30224609375,-0.0
ps_only,8/r7/3K1B1N/2R5/1k6/8/2n5/2bn4 b,46.77772521972656,-0.0
ps_only,8/8/2Q5/3K4/3B4/1k6/1n2N3/r3N3 b,46.49162292480469,-0.0
ps_only,8/8/B7/5K2/3k4/br6/3n2R1/6RQ w,46.80156707763672,0.0
ps_only,1R6/8/2b5/8/4R3/kr3nK1/4rnB1/q1b4Q w,46.515464782714844,0.0
ps_only,1r6/6RK/8/4q3/8/k7/3nNn2/2b1NB2 w,46.58699035644531,0.0
ps_only,1r6/1rR1K3/k7/4N3/3Bn3/8/8/5n2 w,46.58699035644531,0.0
ps_only,5R2/2r5/2k4K/8/8/7B/3nN3/1qb3R1 b,46.896934509277344,-0.0
ps_only,1r6/8/7K/4b3/1k2bN2/8/6N1/q1Qr4 b,46.9207763671875,-0.0
ps_only,n6b/8/2R5/8/Q7/6r1/7K/1k1N4 w,46.49162292480469,0.0
ps_only,5B2/8/R7/3k3K/3q4/8/3b4/3n4 b,46.49162292480469,-0.0
ps_only,7Q/8/8/1r6/3b4/1k4K1/3nN3/qr1nNR2 w,46.825408935546875,0.0
ps_only,8/1r4R1/4r3/6K1/1kn2N2/8/5RB1/q1b4Q w,46.58699035644531,0.0
ps_only,5n2/1k6/2q5/8/4n3/r7/6K1/2N5 w,46.58699035644531,0.0
ps_only,r5r1/B1Q5/5K2/8/8/1kN5/8/q2n4 w,46.61083221435547,0.0
ps_only,3q4/8/8/5N2/R3n3/8/2b5/1k3K2 b,46.49162292480469,-0.0
ps_only,8/7K/5b2/3b4/1R6/8/3n4/k1NnNBR1 w,46.68235778808594,0.0
ps_only,1r6/6Q1/8/8/3N4/4n3/k4Kb1/qr3BR1 w,46.896934509277344,0.0
ps_only,1q6/8/1r6/8/5N2/k5K1/2b5/2bnBQ2 w,46.49162292480469,0.0
ps_only,8/8/2r5/2r5/5K2/6nQ/kb2N3/q2nN2R w,46.49162292480469,0.0
ps_only,8/8/8/2B5/2n5/1kN3K1/1bN3RQ/qr1n1BR1 b,46.825408935546875,-0.0
ps_only,1rq4Q/R7/5K2/8/1k1B4/6N1/1b6/4R3 w,46.896934509277344,0.0
ps_only,8/2r5/1q6/5QK1/8/1k6/3n1nR1/2b2B2 w,46.61083221435547,0.0
ps_only,8/1r6/8/8/1k2K1R1/4B3/1b2N3/4q3 w,46.58699035644531,0.0
ps_only,8/8/8/8/3N4/1n6/krN2nRK/qrb2BRQ w,46.9207763671875,0.0
ps_only,8/3bQ3/8/8/2kB1K2/8/1r1nN1R1/qrbnNBR1 w,46.80156707763672,0.0
ps_only,6R1/7N/8/5R2/2k5/8/1r1n3K/2b3Q1 b,46.61083221435547,-0.0
ps_only,4qr2/2k5/8/8/8/8/3n2K1/r7 b,46.49162292480469,-0.0
ps_only,6R1/8/8/4N1K1/8/7b/k3N3/br1n1n2 b,46.896934509277344,-0.0
ps_only,8/3N4/1r6/5K2/8/bkq5/6R1/4NnRn b,46.61083221435547,-0.0
ps_only,8/6R1/6K1/8/4nN2/8/q7/k2nN2r w,46.515464782714844,0.0
ps_only,2q5/6R1/1r3R2/3k2K1/8/8/3nN3/3n1B2 b,46.49162292480469,-0.0
ps_only,8/5R2/r1k5/4b3/6BN/2q5/3n1K2/1r6 w,46.49162292480469,0.0
ps_only,8/8/6R1/1r4R1/1r1N1K2/3q4/k1N5/3n1n2 b,46.61083221435547,-0.0
ps_only,8/2B2BK1/8/6R1/3R4/5Q2/8/1k6 b,46.49162292480469,-0.0
ps_only,8/4R3/1r6/2k3K1/q7/8/3n4/8 b,46.825408935546875,-0.0
ps_only,8/3Q4/3R4/2B1K3/4b2q/1k3N2/1r4B1/rNb5 b,48.30360412597656,-0.0
ps_only,8/8/1r2N3/3nK3/4b3/8/kB1R4/qr2NBR1 w,46.80156707763672,0.0
ps_only,8/8/8/6R1/1krN4/q2B2K1/3n3B/2rnN2Q w,46.58699035644531,0.0
ps_only,5q2/8/7R/1r4R1/k7/5NK1/8/5r2 w,46.61083221435547,0.0
ps_only,8/8/8/k7/3B1N2/2nB2K1/1r1n2R1/qrb1N1RQ b,46.896934509277344,-0.0
ps_only,8/8/5r2/5b2/2k1n2K/b6B/7R/1r4N1 w,46.99230194091797,0.0
ps_only,1Q2B3/6B1/4r3/6R1/n1k3n1/rN5K/8/8 b,46.58699035644531,-0.0
ps_only,1Q6/8/1nk2N2/3N4/6K1/b7/3n1BR1/1r3BR1 w,46.77772521972656,0.0
ps_only,3r4/1Q4R1/3r4/2k1K3/3N4/8/4N3/3n4 b,46.896934509277344,-0.0
ps_only,8/8/4RK2/1R1r4/1b6/3k4/8/8 b,46.49162292480469,-0.0
ps_only,r7/1R5K/8/3k4/3b4/3N4/3nN1R1/1r5Q b,46.58699035644531,-0.0
ps_only,8/8/8/3q2Q1/8/1k4K1/2Nnb3/2rn2R1 w,46.61083221435547,0.0
ps_only,3N4/3R4/8/1k1K4/5q2/8/5B2/8 b,46.80156707763672,-0.0
ps_only,2q2R2/1k4K1/1r2R3/2b5/8/6N1/8/3n4 b,46.58699035644531,-0.0
ps_only,3r4/8/8/2q3RQ/3BnK2/k7/8/1rNn1bR1 b,46.61083221435547,-0.0
ps_only,8/8/1r6/4b1K1/8/2k1n3/R2n4/8 b,46.515464782714844,-0.0
ps_only,8/5q2/6Q1/8/6K1/1k6/2NnNBR1/1rbn1BR1 w,46.80156707763672,0.0
ps_only,8/1r4B1/2b5/2r5/5K2/6R1/k1N1N2Q/3n1R2 b,46.515464782714844,-0.0
ps_only,8/8/6R1/2r5/7K/5QBB/kq1nN3/1r1n2b1 b,46.634674072265625,-0.0
ps_only,8/4RQ2/6R1/1r6/k5K1/5N2/4Nr2/2bn4 b,46.80156707763672,-0.0
ps_only,3Q4/5K2/8/6R1/1b3k2/2N5/8/6R1 w,46.896934509277344,0.0
ps_only,3R4/8/k7/r5R1/5nK1/8/8/qrb5 b,46.706199645996094,-0.0
ps_only,2R5/8/r7/8/8/1B6/1k3n1K/Nrb1q3 w,46.49162292480469,0.0
ps_only,8/2b5/2R5/2q4r/1Nk1n3/3R1K2/4N3/1rB5 b,46.49162292480469,-0.0
ps_only,8/1q6/8/2r5/2k5/6K1/3R3Q/1BN3R1 b,46.61083221435547,-0.0
ps_only,1r6/8/6R1/5R1K/2k5/4q3/1b2r3/2n2Q1B w,46.515464782714844,0.0
ps_only,6b1/8/1r6/6QK/2k2N2/8/4n3/5B2 w,47.11151123046875,0.0
ps_only,2r5/5QK1/8/7N/k7/8/1R6/3n4 b,46.49162292480469,-0.0
ps_only,2R5/8/8/3n4/8/6bK/b3QN2/kr6 w,46.58699035644531,0.0
ps_only,6r1/B1k1KN2/8/8/5N2/2nB4/3R4/b4r2 b,47.016143798828125,-0.0
ps_only,8/8/8/8/2n3R1/k1rb3B/5N1K/qrb1Q3 b,46.706199645996094,-0.0
ps_only,8/4Q3/8/1k6/2n3R1/4b1R1/2r1N2K/qr3B2 w,46.61083221435547,0.0
ps_only,8/8/6R1/k7/8/3B2NK/3n4/qrb1N1R1 b,46.58699035644531,-0.0
ps_only,1R6/6b1/3r2n1/8/k7/4K1N1/3B3Q/8 w,46.896934509277344,0.0
ps_only,3N4/8/4R3/1r6/3kbK2/8/8/1q6 b,46.58699035644531,-0.0
ps_only,7Q/8/8/4K3/8/4nb2/kr1nNBR1/qrb1NBR1 w,46.515464782714844,0.0
ps_only,8/5Q2/1q3R2/5K2/1k6/8/2n1N3/8 b,46.61083221435547,-0.0
ps_only,7B/2r5/8/7Q/4b3/1k4K1/3nN1R1/1rbnNBR1 b,46.58699035644531,-0.0
ps_only,q2Q4/7r/3K2R1/1b6/k7/7B/8/2r1N3 b,46.68235778808594,-0.0
ps_only,8/8/q7/k2K4/2rN4/3N1B2/8/8 w,47.06382751464844,0.0
ps_only,8/B7/3nN2Q/1B3b2/8/rk6/2N3K1/qrbn3R w,46.58699035644531,0.0
