run_name,position,time_passed_ns,n_moves,moves
bitboards,2r5/8/2QR1B2/3N4/7K/1k5B/4N3/q1bR1r2 w,236.32049560546875,57,"['e2g3', 'e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'd5f4', 'd5e7', 'd5e3', 'd5c7', 'd5c3', 'd5b6', 'd5b4', 'c6e8', 'c6d7', 'c6c7', 'c6c5', 'c6c4', 'c6c3', 'c6c2', 'c6b7', 'c6b6', 'c6b5', 'c6a8', 'c6a6', 'c6a4', 'c6c8', 'c6c1', 'd6e6', 'd6d8', 'd6d7', 'd1e1', 'd1d4', 'd1d3', 'd1d2', 'd1f1', 'd1c1', 'h3g4', 'h3g2', 'h3f5', 'h3e6', 'h3d7', 'h3f1', 'h3c8', 'f6h8', 'f6g7', 'f6g5', 'f6e7', 'f6e5', 'f6d8', 'f6d4', 'f6c3', 'f6b2', 'f6a1', 'h4h5', 'h4g4', 'h4g3']"
bitboards,8/3Q4/1r6/4B3/1k2K3/q7/8/6R1 b,166.67842864990234,30,"['a3h3', 'a3g3', 'a3f3', 'a3e3', 'a3d3', 'a3c3', 'a3c1', 'a3b3', 'a3b2', 'a3a8', 'a3a7', 'a3a6', 'a3a5', 'a3a4', 'a3a2', 'a3a1', 'b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6d6', 'b6c6', 'b6b8', 'b6b7', 'b6b5', 'b6a6', 'b4c5', 'b4c4', 'b4b3', 'b4a5']"
bitboards,8/7R/3nR3/k2r4/8/8/4K3/8 w,147.98641204833984,28,"['h7h8', 'h7h6', 'h7h5', 'h7h4', 'h7h3', 'h7h2', 'h7h1', 'h7g7', 'h7f7', 'h7e7', 'h7d7', 'h7c7', 'h7b7', 'h7a7', 'e6h6', 'e6g6', 'e6f6', 'e6e8', 'e6e7', 'e6e5', 'e6e4', 'e6e3', 'e6d6', 'e2f3', 'e2f2', 'e2f1', 'e2e3', 'e2e1']"
bitboards,6R1/5r2/1qR5/8/1k6/6K1/1b1n4/1r6 w,143.69487762451172,29,"['g8h8', 'g8g7', 'g8g6', 'g8g5', 'g8g4', 'g8f8', 'g8e8', 'g8d8', 'g8c8', 'g8b8', 'g8a8', 'c6h6', 'c6g6', 'c6f6', 'c6e6', 'c6d6', 'c6c8', 'c6c7', 'c6c5', 'c6c4', 'c6c3', 'c6c2', 'c6c1', 'c6b6', 'g3h4', 'g3h3', 'g3h2', 'g3g4', 'g3g2']"
bitboards,8/6Q1/q7/8/3Bb3/1k1N3K/4r3/1rbn1R2 w,209.61761474609375,52,"['d3f4', 'd3f2', 'd3e5', 'd3e1', 'd3c5', 'd3b4', 'd3b2', 'd3c1', 'g7h8', 'g7h7', 'g7h6', 'g7g8', 'g7g6', 'g7g5', 'g7g4', 'g7g3', 'g7g2', 'g7g1', 'g7f8', 'g7f7', 'g7f6', 'g7e7', 'g7e5', 'g7d7', 'g7c7', 'g7b7', 'g7a7', 'f1h1', 'f1g1', 'f1f8', 'f1f7', 'f1f6', 'f1f5', 'f1f4', 'f1f3', 'f1f2', 'f1e1', 'f1d1', 'd4g1', 'd4f6', 'd4f2', 'd4e5', 'd4e3', 'd4c5', 'd4c3', 'd4b6', 'd4b2', 'd4a7', 'd4a1', 'h3h4', 'h3g4', 'h3g3']"
bitboards,q7/7R/2k2K2/6n1/8/3N4/8/3Q1B2 b,157.80925750732422,25,"['g5h3', 'g5f7', 'g5f3', 'g5e6', 'g5e4', 'g5h7', 'a8h8', 'a8g8', 'a8f8', 'a8e8', 'a8d8', 'a8c8', 'a8b8', 'a8b7', 'a8a7', 'a8a6', 'a8a5', 'a8a4', 'a8a3', 'a8a2', 'a8a1', 'c6d6', 'c6d5', 'c6b6', 'c6b5']"
bitboards,2r5/6N1/8/8/6b1/1q4R1/k2nN2K/1rbn4 w,112.50972747802734,21,"['g7h5', 'g7f5', 'g7e8', 'g7e6', 'e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'g3h3', 'g3g2', 'g3g1', 'g3f3', 'g3e3', 'g3d3', 'g3c3', 'g3g4', 'g3b3', 'h2h1', 'h2g2', 'h2g1']"
bitboards,8/rN4R1/8/8/8/1N1BB2K/k7/1rbnR2Q b,120.7113265991211,20,"['d1f2', 'd1c3', 'd1b2', 'd1e3', 'b1b2', 'b1a1', 'b1b3', 'a7a8', 'a7a6', 'a7a5', 'a7a4', 'a7a3', 'a7b7', 'c1d2', 'c1b2', 'c1a3', 'c1e3', 'a2b2', 'a2a3', 'a2b3']"
bitboards,7R/8/8/6KN/3B4/k6b/r2n4/qrbnN1RQ b,159.5020294189453,32,"['d2f3', 'd2f1', 'd2e4', 'd2c4', 'd2b3', 'd1f2', 'd1e3', 'd1c3', 'd1b2', 'a1c3', 'a1b2', 'a1d4', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'a2c2', 'a2b2', 'h3g4', 'h3g2', 'h3f5', 'h3f1', 'h3e6', 'h3d7', 'h3c8', 'c1b2', 'a3b4', 'a3b3', 'a3a4']"
bitboards,8/8/8/2r3bR/8/8/kn4K1/qr2N3 w,97.32246398925781,19,"['e1f3', 'e1d3', 'e1c2', 'h5h8', 'h5h7', 'h5h6', 'h5h4', 'h5h3', 'h5h2', 'h5h1', 'h5g5', 'g2h3', 'g2h2', 'g2h1', 'g2g3', 'g2g1', 'g2f3', 'g2f2', 'g2f1']"
bitboards,q7/4Q2K/3B3b/8/8/1kn5/6N1/8 b,163.03062438964844,40,"['c3e4', 'c3e2', 'c3d5', 'c3d1', 'c3b5', 'c3b1', 'c3a4', 'c3a2', 'a8h8', 'a8g8', 'a8f8', 'a8f3', 'a8e8', 'a8e4', 'a8d8', 'a8d5', 'a8c8', 'a8c6', 'a8b8', 'a8b7', 'a8a7', 'a8a6', 'a8a5', 'a8a4', 'a8a3', 'a8a2', 'a8a1', 'a8g2', 'h6g7', 'h6g5', 'h6f8', 'h6f4', 'h6e3', 'h6d2', 'h6c1', 'b3c4', 'b3c2', 'b3b2', 'b3a4', 'b3a2']"
bitboards,8/2r5/5K2/k7/8/8/4QB2/5n2 w,149.60765838623047,34,"['e2h5', 'e2g4', 'e2f3', 'e2e8', 'e2e7', 'e2e6', 'e2e5', 'e2e4', 'e2e3', 'e2e1', 'e2d3', 'e2d2', 'e2d1', 'e2c4', 'e2c2', 'e2b5', 'e2b2', 'e2a6', 'e2a2', 'e2f1', 'f2h4', 'f2g3', 'f2g1', 'f2e3', 'f2e1', 'f2d4', 'f2c5', 'f2b6', 'f2a7', 'f6g6', 'f6g5', 'f6f5', 'f6e6', 'f6e5']"
bitboards,5R2/Bq6/4Kb2/1k6/n7/6R1/3Q2N1/8 b,175.71449279785156,35,"['a4c5', 'a4c3', 'a4b6', 'a4b2', 'b7h7', 'b7g7', 'b7f7', 'b7f3', 'b7e7', 'b7e4', 'b7d7', 'b7d5', 'b7c8', 'b7c7', 'b7c6', 'b7b8', 'b7b6', 'b7a8', 'b7a6', 'b7g2', 'b7a7', 'f6h8', 'f6h4', 'f6g7', 'f6g5', 'f6e7', 'f6e5', 'f6d8', 'f6d4', 'f6c3', 'f6b2', 'f6a1', 'b5c6', 'b5c4', 'b5a6']"
bitboards,2r1R3/B4K2/8/8/3N4/8/8/k1rnnB2 w,152.30178833007812,37,"['d4f5', 'd4f3', 'd4e6', 'd4e2', 'd4c6', 'd4c2', 'd4b5', 'd4b3', 'e8h8', 'e8g8', 'e8f8', 'e8e7', 'e8e6', 'e8e5', 'e8e4', 'e8e3', 'e8e2', 'e8d8', 'e8e1', 'e8c8', 'f1h3', 'f1g2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'a7c5', 'a7b8', 'a7b6', 'f7g8', 'f7g7', 'f7g6', 'f7f8', 'f7f6', 'f7e7', 'f7e6']"
bitboards,6q1/8/1k1r4/8/5K2/7Q/3NN1B1/1rbn2R1 w,182.10411071777344,39,"['e2g3', 'e2d4', 'e2c3', 'e2c1', 'h3h8', 'h3h7', 'h3h6', 'h3h5', 'h3h4', 'h3h2', 'h3h1', 'h3g4', 'h3g3', 'h3f5', 'h3f3', 'h3e6', 'h3e3', 'h3d7', 'h3d3', 'h3c8', 'h3c3', 'h3b3', 'h3a3', 'g1h1', 'g1f1', 'g1e1', 'g1d1', 'g2h1', 'g2f3', 'g2f1', 'g2e4', 'g2d5', 'g2c6', 'g2b7', 'g2a8', 'f4f5', 'f4f3', 'f4e5', 'f4e4']"
bitboards,6b1/8/8/8/1rn4K/b1n2N2/3Q4/kr3BR1 b,168.51425170898438,33,"['c4e5', 'c4e3', 'c4d6', 'c4b6', 'c4b2', 'c4a5', 'c4d2', 'c3e4', 'c3e2', 'c3d5', 'c3d1', 'c3b5', 'c3a4', 'c3a2', 'b4b8', 'b4b7', 'b4b6', 'b4b5', 'b4b3', 'b4b2', 'b4a4', 'b1e1', 'b1d1', 'b1c1', 'b1b3', 'b1b2', 'b1f1', 'g8h7', 'g8f7', 'g8e6', 'g8d5', 'a3c1', 'a3b2']"
bitboards,8/1qR5/5K2/2Q5/k7/8/4N3/3nN1R1 w,200.6053924560547,56,"['e2g3', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'c5h5', 'c5g5', 'c5f8', 'c5f5', 'c5f2', 'c5e7', 'c5e5', 'c5e3', 'c5d6', 'c5d5', 'c5d4', 'c5c6', 'c5c4', 'c5c3', 'c5c2', 'c5c1', 'c5b6', 'c5b5', 'c5b4', 'c5a7', 'c5a5', 'c5a3', 'g1h1', 'g1g8', 'g1g7', 'g1g6', 'g1g5', 'g1g4', 'g1g3', 'g1g2', 'g1f1', 'c7h7', 'c7g7', 'c7f7', 'c7e7', 'c7d7', 'c7c8', 'c7c6', 'c7b7', 'f6g7', 'f6g6', 'f6g5', 'f6f7', 'f6f5', 'f6e7', 'f6e6', 'f6e5']"
bitboards,7B/8/8/8/4qN2/1n4K1/k1b1NnR1/1rb2BRQ w,162.02926635742188,27,"['f4h5', 'f4h3', 'f4g6', 'f4e6', 'f4d5', 'f4d3', 'e2d4', 'e2c3', 'e2c1', 'h1h7', 'h1h6', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'g2h2', 'g2f2', 'h8g7', 'h8f6', 'h8e5', 'h8d4', 'h8c3', 'h8b2', 'h8a1', 'g3h4', 'g3h2', 'g3f2']"
bitboards,4r3/2n5/8/N4B2/8/8/1k3K1R/6R1 b,159.47818756103516,22,"['c7e6', 'c7d5', 'c7b5', 'c7a8', 'c7a6', 'e8h8', 'e8g8', 'e8f8', 'e8e7', 'e8e6', 'e8e5', 'e8e4', 'e8e3', 'e8e2', 'e8e1', 'e8d8', 'e8c8', 'e8b8', 'e8a8', 'b2c3', 'b2a3', 'b2a2']"
bitboards,8/3R4/q7/k2K4/8/2N5/6n1/4r3 w,102.18620300292969,18,"['c3e4', 'c3e2', 'c3d1', 'c3b5', 'c3b1', 'c3a4', 'c3a2', 'd7h7', 'd7g7', 'd7f7', 'd7e7', 'd7d8', 'd7d6', 'd7c7', 'd7b7', 'd7a7', 'd5d4', 'd5c5']"
bitboards,7Q/8/8/r7/4bK2/1r1N4/k2n2R1/3n1BR1 b,195.6939697265625,38,"['d1f2', 'd1e3', 'd1c3', 'd1b2', 'b3c3', 'b3b8', 'b3b7', 'b3b6', 'b3b5', 'b3b4', 'b3b2', 'b3b1', 'b3a3', 'b3d3', 'a5h5', 'a5g5', 'a5f5', 'a5e5', 'a5d5', 'a5c5', 'a5b5', 'a5a8', 'a5a7', 'a5a6', 'a5a4', 'a5a3', 'e4h7', 'e4g6', 'e4f5', 'e4f3', 'e4d5', 'e4c6', 'e4b7', 'e4a8', 'e4g2', 'e4d3', 'a2b1', 'a2a3']"
bitboards,8/8/kr6/1r3R2/2Q3K1/8/3nN3/B1bnNB2 w,220.489501953125,57,"['e2g3', 'e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'c4g8', 'c4f7', 'c4f4', 'c4e6', 'c4e4', 'c4d5', 'c4d4', 'c4d3', 'c4c8', 'c4c7', 'c4c6', 'c4c5', 'c4c3', 'c4c2', 'c4b4', 'c4b3', 'c4a4', 'c4a2', 'c4c1', 'c4b5', 'f5h5', 'f5g5', 'f5f8', 'f5f7', 'f5f6', 'f5f4', 'f5f3', 'f5f2', 'f5e5', 'f5d5', 'f5c5', 'f5b5', 'f1h3', 'f1g2', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'g4h5', 'g4h4', 'g4h3', 'g4g5', 'g4g3', 'g4f4']"
bitboards,8/2N5/1r6/4K3/3B4/3N4/2kn2R1/2bn1BRQ b,167.4175262451172,22,"['d1f2', 'd1e3', 'd1c3', 'd1b2', 'b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6d6', 'b6c6', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6b1', 'b6a6', 'c1b2', 'c1a3', 'c2b3', 'c2b1']"
bitboards,8/8/8/8/4b3/6R1/kr1nN1BK/qrb1NR1n w,159.90734100341797,36,"['e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'e1f3', 'e1d3', 'e1c2', 'g3h3', 'g3g8', 'g3g7', 'g3g6', 'g3g5', 'g3g4', 'g3f3', 'g3e3', 'g3d3', 'g3c3', 'g3b3', 'g3a3', 'f1g1', 'f1f8', 'f1f7', 'f1f6', 'f1f5', 'f1f4', 'f1f3', 'f1f2', 'f1h1', 'g2h3', 'g2f3', 'g2h1', 'g2e4', 'h2h3', 'h2g1', 'h2h1']"
bitboards,4r3/8/5q2/6R1/7K/8/k1bnNB2/1rbnNBRQ w,205.49297332763672,33,"['e2g3', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'h1h3', 'h1h2', 'h1g2', 'h1f3', 'h1e4', 'h1d5', 'h1c6', 'h1b7', 'h1a8', 'g1g4', 'g1g3', 'g1g2', 'f2g3', 'f2e3', 'f2d4', 'f2c5', 'f2b6', 'f2a7', 'f1h3', 'f1g2', 'h4h5', 'h4h3', 'h4g4', 'h4g3']"
bitboards,2Q3R1/q3R3/1k6/1r6/4KN2/3Nn3/8/1r1n4 b,176.52511596679688,38,"['e3g4', 'e3g2', 'e3f5', 'e3f1', 'e3d5', 'e3c4', 'e3c2', 'd1f2', 'd1c3', 'd1b2', 'a7d7', 'a7c7', 'a7b8', 'a7b7', 'a7a8', 'a7a6', 'a7a5', 'a7a4', 'a7a3', 'a7a2', 'a7a1', 'a7e7', 'b5h5', 'b5g5', 'b5f5', 'b5e5', 'b5d5', 'b5c5', 'b5b4', 'b5b3', 'b5b2', 'b5a5', 'b1c1', 'b1b4', 'b1b3', 'b1b2', 'b1a1', 'b6a5']"
bitboards,2N4b/6QR/1n6/4B3/kr6/8/7K/8 b,114.36939239501953,20,"['b6d7', 'b6d5', 'b6c4', 'b6a8', 'b6c8', 'b4h4', 'b4g4', 'b4f4', 'b4e4', 'b4d4', 'b4c4', 'b4b5', 'b4b3', 'b4b2', 'b4b1', 'h8g7', 'a4b5', 'a4b3', 'a4a5', 'a4a3']"
bitboards,8/1r6/2R5/4K1R1/4Q3/1k4N1/8/r4B2 b,140.30933380126953,26,"['b7h7', 'b7g7', 'b7f7', 'b7e7', 'b7d7', 'b7c7', 'b7b8', 'b7b6', 'b7b5', 'b7b4', 'b7a7', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'a1a8', 'a1a7', 'a1a6', 'a1a5', 'a1a4', 'a1a3', 'a1a2', 'a1f1', 'b3b2', 'b3a3', 'b3a2']"
bitboards,1r6/8/2R5/8/2n5/6R1/k1r1N2K/q1b2B1n b,187.39700317382812,45,"['h1f2', 'h1g3', 'c4e5', 'c4e3', 'c4d6', 'c4d2', 'c4b6', 'c4b2', 'c4a5', 'c4a3', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'a1b1', 'c2d2', 'c2c3', 'c2b2', 'c2e2', 'b8h8', 'b8g8', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8b6', 'b8b5', 'b8b4', 'b8b3', 'b8b2', 'b8b1', 'b8a8', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'c1b2', 'c1a3', 'a2b2', 'a2b1']"
bitboards,8/7K/q7/1N1b4/1r5Q/8/3n4/1k2N1R1 w,182.91473388671875,38,"['e1g2', 'e1f3', 'e1d3', 'e1c2', 'b5d6', 'b5d4', 'b5c7', 'b5c3', 'b5a7', 'b5a3', 'h4h6', 'h4h5', 'h4h3', 'h4h2', 'h4h1', 'h4g5', 'h4g4', 'h4g3', 'h4f6', 'h4f4', 'h4f2', 'h4e7', 'h4e4', 'h4d8', 'h4d4', 'h4c4', 'h4b4', 'g1h1', 'g1g8', 'g1g7', 'g1g6', 'g1g5', 'g1g4', 'g1g3', 'g1g2', 'g1f1', 'h7h8', 'h7g7']"
bitboards,8/5Q1K/1k6/8/1N6/b7/8/1B1n2R1 b,100.80337524414062,10,"['d1f2', 'd1e3', 'd1c3', 'd1b2', 'a3c1', 'a3b2', 'a3b4', 'b6c5', 'b6b5', 'b6a5']"
bitboards,8/6R1/8/q3R3/1r2nK2/1k3B2/8/4r3 b,181.7941665649414,45,"['e4g5', 'e4g3', 'e4f6', 'e4f2', 'e4d6', 'e4d2', 'e4c5', 'e4c3', 'a5d8', 'a5d5', 'a5c7', 'a5c5', 'a5b6', 'a5b5', 'a5a8', 'a5a7', 'a5a6', 'a5a4', 'a5a3', 'a5a2', 'a5a1', 'a5e5', 'e1h1', 'e1g1', 'e1f1', 'e1e3', 'e1e2', 'e1d1', 'e1c1', 'e1b1', 'e1a1', 'b4d4', 'b4c4', 'b4b8', 'b4b7', 'b4b6', 'b4b5', 'b4a4', 'b3c4', 'b3c3', 'b3c2', 'b3b2', 'b3a4', 'b3a3', 'b3a2']"
bitboards,8/1r6/8/2B5/3N2K1/1bqQ4/k2n2R1/1rbnNBR1 w,191.99848175048828,47,"['e1f3', 'e1c2', 'd4f5', 'd4f3', 'd4e6', 'd4e2', 'd4c6', 'd4c2', 'd4b5', 'd4b3', 'd3h7', 'd3h3', 'd3g6', 'd3g3', 'd3f5', 'd3f3', 'd3e4', 'd3e3', 'd3e2', 'd3c4', 'd3c2', 'd3b5', 'd3a6', 'd3d2', 'd3c3', 'd3b1', 'g2h2', 'g2g3', 'g2f2', 'g2e2', 'g2d2', 'g1h1', 'f1e2', 'c5f8', 'c5e7', 'c5d6', 'c5b6', 'c5b4', 'c5a7', 'c5a3', 'g4h5', 'g4h4', 'g4h3', 'g4g5', 'g4g3', 'g4f5', 'g4f4']"
bitboards,6K1/5Q2/4R2b/8/2n5/8/3k4/6R1 b,103.18756103515625,15,"['c4e5', 'c4e3', 'c4d6', 'c4b6', 'c4b2', 'c4a5', 'c4a3', 'h6g7', 'h6g5', 'h6f8', 'h6f4', 'h6e3', 'd2d3', 'd2c3', 'd2c2']"
bitboards,8/1q1r4/8/6K1/3NQ3/5N2/k2n1R2/2b2BR1 b,170.61233520507812,29,"['b7d5', 'b7c8', 'b7c7', 'b7c6', 'b7b8', 'b7b6', 'b7b5', 'b7b4', 'b7b3', 'b7b2', 'b7b1', 'b7a8', 'b7a7', 'b7a6', 'b7e4', 'd7h7', 'd7g7', 'd7f7', 'd7e7', 'd7d8', 'd7d6', 'd7d5', 'd7c7', 'd7d4', 'c1b2', 'c1a3', 'a2b2', 'a2a3', 'a2a1']"
bitboards,8/8/1r6/Q5K1/2k2N2/4q3/8/8 b,172.49584197998047,37,"['e3h3', 'e3g3', 'e3g1', 'e3f3', 'e3f2', 'e3e8', 'e3e7', 'e3e6', 'e3e5', 'e3e4', 'e3e2', 'e3e1', 'e3d4', 'e3d3', 'e3d2', 'e3c5', 'e3c3', 'e3c1', 'e3b3', 'e3a3', 'e3f4', 'b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6d6', 'b6c6', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6b1', 'b6a6', 'c4d4', 'c4b3']"
bitboards,8/8/5rR1/6K1/8/8/kb2b3/qr1nNnR1 b,166.98837280273438,34,"['f1h2', 'f1g3', 'f1e3', 'f1d2', 'd1f2', 'd1e3', 'd1c3', 'f6f8', 'f6f7', 'f6f5', 'f6f4', 'f6f3', 'f6f2', 'f6e6', 'f6d6', 'f6c6', 'f6b6', 'f6a6', 'f6g6', 'b1c1', 'e2h5', 'e2g4', 'e2f3', 'e2d3', 'e2c4', 'e2b5', 'e2a6', 'b2e5', 'b2d4', 'b2c3', 'b2c1', 'b2a3', 'a2b3', 'a2a3']"
bitboards,8/8/6R1/1r6/k4K2/8/3n4/b1N2n2 b,165.20023345947266,32,"['f1h2', 'f1g3', 'f1e3', 'd2f3', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'b5h5', 'b5g5', 'b5f5', 'b5e5', 'b5d5', 'b5c5', 'b5b8', 'b5b7', 'b5b6', 'b5b4', 'b5b3', 'b5b2', 'b5b1', 'b5a5', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'a4b4', 'a4a5', 'a4a3']"
bitboards,8/3r4/8/2b2R2/5K2/2k4r/1n2R3/qn4N1 w,167.17910766601562,27,"['g1f3', 'g1h3', 'f5h5', 'f5g5', 'f5f8', 'f5f7', 'f5f6', 'f5e5', 'f5d5', 'f5c5', 'e2h2', 'e2g2', 'e2f2', 'e2e8', 'e2e7', 'e2e6', 'e2e5', 'e2e4', 'e2e3', 'e2e1', 'e2d2', 'e2c2', 'e2b2', 'f4g5', 'f4g4', 'f4e5', 'f4e4']"
bitboards,8/8/8/r3r3/5RK1/8/3n1Q2/1kb2B2 b,156.402587890625,34,"['d2f3', 'd2e4', 'd2c4', 'd2b3', 'd2f1', 'e5h5', 'e5g5', 'e5f5', 'e5e8', 'e5e7', 'e5e6', 'e5e4', 'e5e3', 'e5e2', 'e5e1', 'e5d5', 'e5c5', 'e5b5', 'a5d5', 'a5c5', 'a5b5', 'a5a8', 'a5a7', 'a5a6', 'a5a4', 'a5a3', 'a5a2', 'a5a1', 'c1b2', 'c1a3', 'b1c2', 'b1b2', 'b1a2', 'b1a1']"
bitboards,k1rQ4/8/4B3/8/8/b7/3n1R1K/q4NR1 b,165.48633575439453,31,"['d2f3', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'd2f1', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1e1', 'a1d4', 'a1d1', 'a1c3', 'a1c1', 'a1b2', 'a1b1', 'a1a2', 'a1f1', 'c8b8', 'c8d8', 'a3f8', 'a3e7', 'a3d6', 'a3c5', 'a3c1', 'a3b4', 'a3b2', 'a8b8', 'a8b7', 'a8a7']"
bitboards,r7/5r2/8/4R2K/2k5/4b3/8/3Q3b w,154.11376953125,34,"['d1g4', 'd1g1', 'd1f3', 'd1f1', 'd1e2', 'd1e1', 'd1d8', 'd1d7', 'd1d6', 'd1d5', 'd1d4', 'd1d3', 'd1d2', 'd1c2', 'd1c1', 'd1b3', 'd1b1', 'd1a4', 'd1a1', 'd1h1', 'e5g5', 'e5f5', 'e5e8', 'e5e7', 'e5e6', 'e5e4', 'e5d5', 'e5c5', 'e5b5', 'e5a5', 'e5e3', 'h5h4', 'h5g6', 'h5g4']"
bitboards,8/8/5N1K/8/8/7B/2kn4/qr4b1 w,100.80337524414062,20,"['f6h7', 'f6h5', 'f6g8', 'f6g4', 'f6e8', 'f6e4', 'f6d7', 'f6d5', 'h3g4', 'h3g2', 'h3f5', 'h3f1', 'h3e6', 'h3d7', 'h3c8', 'h6h7', 'h6h5', 'h6g7', 'h6g6', 'h6g5']"
bitboards,2b5/3Q4/1r6/7R/8/k2Nn3/3n3K/qr2N1R1 w,220.01266479492188,54,"['e1g2', 'e1f3', 'e1c2', 'd3f4', 'd3f2', 'd3e5', 'd3c5', 'd3c1', 'd3b4', 'd3b2', 'd7h7', 'd7h3', 'd7g7', 'd7g4', 'd7f7', 'd7f5', 'd7e8', 'd7e7', 'd7e6', 'd7d8', 'd7d6', 'd7d5', 'd7d4', 'd7c7', 'd7c6', 'd7b7', 'd7b5', 'd7a7', 'd7a4', 'd7c8', 'h5h8', 'h5h7', 'h5h6', 'h5h4', 'h5h3', 'h5g5', 'h5f5', 'h5e5', 'h5d5', 'h5c5', 'h5b5', 'h5a5', 'g1h1', 'g1g8', 'g1g7', 'g1g6', 'g1g5', 'g1g4', 'g1g3', 'g1g2', 'g1f1', 'h2h3', 'h2h1', 'h2g3']"
bitboards,4R3/8/3RK3/2k5/7N/8/1n6/B3N3 b,81.30073547363281,7,"['b2d3', 'b2d1', 'b2c4', 'b2a4', 'c5c4', 'c5b5', 'c5b4']"
bitboards,k7/8/8/7q/3b1K2/4n3/8/2R1Nn2 b,172.90115356445312,44,"['f1h2', 'f1g3', 'f1d2', 'e3g4', 'e3g2', 'e3f5', 'e3d5', 'e3d1', 'e3c4', 'e3c2', 'h5h8', 'h5h7', 'h5h6', 'h5h4', 'h5h3', 'h5h2', 'h5h1', 'h5g6', 'h5g5', 'h5g4', 'h5f7', 'h5f5', 'h5f3', 'h5e8', 'h5e5', 'h5e2', 'h5d5', 'h5d1', 'h5c5', 'h5b5', 'h5a5', 'd4h8', 'd4g7', 'd4f6', 'd4e5', 'd4c5', 'd4c3', 'd4b6', 'd4b2', 'd4a7', 'd4a1', 'a8b8', 'a8b7', 'a8a7']"
bitboards,4R3/3r4/8/2b5/k3K3/2QN4/4N1n1/1r1n4 b,176.59664154052734,41,"['g2h4', 'g2f4', 'g2e3', 'g2e1', 'd1f2', 'd1e3', 'd1b2', 'd1c3', 'd7h7', 'd7g7', 'd7f7', 'd7e7', 'd7d8', 'd7d6', 'd7d5', 'd7d4', 'd7c7', 'd7b7', 'd7a7', 'd7d3', 'b1c1', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a1', 'c5g1', 'c5f8', 'c5f2', 'c5e7', 'c5e3', 'c5d6', 'c5d4', 'c5b6', 'c5b4', 'c5a7', 'c5a3', 'a4b5']"
bitboards,1r4R1/k1Nn4/8/8/2n3K1/8/8/2B4Q b,160.21728515625,27,"['d7f8', 'd7f6', 'd7e5', 'd7c5', 'd7b6', 'c4e5', 'c4e3', 'c4d6', 'c4d2', 'c4b6', 'c4b2', 'c4a5', 'c4a3', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8b6', 'b8b5', 'b8b4', 'b8b3', 'b8b2', 'b8b1', 'b8a8', 'b8g8', 'a7b6']"
bitboards,R7/8/3R4/6K1/8/7Q/3n4/qkbnNB2 b,158.9059829711914,26,"['d2f3', 'd2e4', 'd2c4', 'd2b3', 'd2f1', 'd1f2', 'd1e3', 'd1c3', 'd1b2', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'a1a7', 'a1a6', 'a1a5', 'a1a4', 'a1a3', 'a1a2', 'a1a8', 'c1b2', 'c1a3', 'b1b2']"
bitboards,rr6/5QbK/6N1/1k6/8/8/8/1q6 w,143.88561248779297,21,"['f7g8', 'f7f8', 'f7f6', 'f7f5', 'f7f4', 'f7f3', 'f7f2', 'f7f1', 'f7e8', 'f7e7', 'f7e6', 'f7d7', 'f7d5', 'f7c7', 'f7c4', 'f7b7', 'f7b3', 'f7a7', 'f7a2', 'f7g7', 'h7g7']"
